SourceID RA(J2000) DEC(J2000) 25um_Flux_8pix 25um_Flux_8pix_err 25um_Flux_G2D 25um_Flux_G2D_err fwhm25 37um_Flux_10.5pix 37um_Flux_10.5pix_err 37um_Flux_G2D 37um_Flux_G2D_err fwhm37
SFGC0.197-0.1633 17h46m43.54s -28d51m09.70s "" "" "" "" "" "" "" 1.32 0.124 4.52
SFGC0.191-0.0720 17h46m21.30s -28d48m37.50s 5.98 0.213 6.71 0.202 8.35 10.5 1.04 9.61 0.987 10.9
SFGC359.922-0.0697 17h45m42.39s -29d02m20.51s 12.7 0.151 13.7 0.128 7.49 17.1 0.442 14.7 0.362 9.45
SFGC0.415-0.0275 17h46m42.78s -28d35m44.00s 1.24 0.0991 1.03 0.0316 2.81 1.3 0.296 0.798 0.101 3.93
SFGC0.533-0.0806 17h47m11.83s -28d31m21.78s 31.7 2.78 43.2 6.71 20 80.6 3.76 68.7 8.12 24.9
SFGC0.112-0.0802 17h46m11.98s -28d52m55.47s "" "" 0.165 0.0253 2.38 "" "" 0.316 0.0616 2.77
SFGC0.022+0.0145 17h45m36.99s -28d54m34.24s 3.28 0.297 3.35 0.206 6.1 3.45 0.672 3.38 0.447 7.67
SFGC359.620-0.0637 17h44m57.61s -29d17m38.42s "" "" 0.428 0.0414 3.25 0.919 0.255 0.951 0.0906 4.11
SFGC0.050-0.0046 17h45m45.41s -28d53m45.44s 0.947 0.16 0.862 0.0772 4.25 7.34 0.861 6.3 1.01 13.5
SFGC0.601-0.0373 17h47m11.35s -28d26m31.58s 10.1 0.153 10.4 0.101 5.8 32.6 0.663 29.9 0.47 8.19
SFGC359.986-0.0608 17h45m49.37s -28d58m48.54s 1.45 0.114 1.67 0.0463 3.58 "" "" "" "" 1.52
SFGC359.432-0.1027 17h44m39.73s -29d28m28.25s 1.88 0.325 2.44 0.463 12.5 "" "" "" "" ""
SFGC0.113+0.0003 17h45m53.28s -28d50m21.75s 3.96 0.155 4.32 0.134 7.61 5.27 0.346 5.03 0.242 8.09
SFGC359.944-0.0193 17h45m33.77s -28d59m37.51s 5.61 0.183 5.97 0.15 7.2 15.3 0.433 13.1 0.359 9.56
SFGC359.869-0.0179 17h45m22.68s -29d03m25.98s 1.74 0.263 3.31 0.313 10.4 1.66 0.463 "" "" ""
SFGC359.739-0.0242 17h45m05.47s -29d10m18.14s 21.6 0.23 25.2 0.247 9.44 51.9 0.513 43.8 0.613 13.8
SFGC359.998+0.0286 17h45m30.29s -28d55m21.37s 15.7 0.288 15.7 0.195 5.95 25.2 0.577 21.7 0.37 7.39
SFGC0.192-0.0469 17h46m15.64s -28d47m46.56s "" "" "" "" "" 21.6 3.1 18.8 2.99 11.1
SFGC0.225-0.0637 17h46m24.14s -28d46m38.60s 2.53 0.124 2.46 0.0801 5.66 3.16 0.443 2.97 0.344 8.97
SFGC0.517-0.0388 17h46m59.88s -28d30m51.49s 4.59 0.597 "" "" 20 11.7 1.18 11.4 1.76 17.1
SFGC359.678-0.0249 17h44m56.90s -29d13m26.06s 1.34 0.09 1.07 0.0275 2.69 3.16 0.234 2.57 0.104 5.13
SFGC0.125+0.0434 17h45m44.87s -28d48m25.14s 26.6 1.08 32 1.53 12.5 85.2 2.91 74.4 3.1 12.3
SFGC0.601-0.0686 17h47m18.73s -28d27m28.44s 14 0.175 15.6 0.173 8.67 35.4 0.635 31 0.597 10.9
SFGC0.026+0.0034 17h45m40.13s -28d54m43.53s 3.72 0.158 3.81 0.108 6 4.39 0.342 4.75 0.178 6
SFGC359.750-0.0227 17h45m06.75s -29d09m40.25s 1.4 0.116 1.57 0.102 7.73 6.91 0.342 5.81 0.279 9.41
SFGC359.933-0.0592 17h45m41.46s -29d01m27.48s 5.19 0.329 6.21 0.383 10.2 9.52 2.09 9.5 1.44 7.96
SFGC0.097+0.0072 17h45m49.29s -28d50m59.96s 13.2 1.95 17.1 2.9 13.1 35 5.35 31.2 6.33 13.7
SFGC0.498-0.0398 17h46m57.39s -28d31m52.09s 6.21 0.197 7.24 0.241 10.7 8.14 1.07 7.86 0.911 9.84
SFGC0.097+0.0177 17h45m46.91s -28d50m38.73s 22.3 1.62 29.3 2.93 15.9 30.2 4.07 34.2 6.15 17.4
SFGC359.955-0.0434 17h45m40.89s -28d59m50.93s 65.5 9.97 "" "" 20 244 20.8 "" "" 26
SFGC0.186-0.0476 17h46m14.88s -28d48m07.20s 12.4 2.11 "" "" "" 15.1 2.74 18.9 3.1 13.1
SFGC359.949+0.0062 17h45m28.52s -28d58m34.03s 2.16 0.113 2.32 0.0812 6.31 3.3 0.395 3.62 0.331 9.68
SFGC359.878+0.0161 17h45m15.96s -29d01m55.14s 5.51 0.118 6.46 0.137 10.2 9.96 0.299 8.69 0.357 13.8
SFGC0.040-0.0267 17h45m49.23s -28d54m56.20s 1.47 0.162 1.63 0.12 6.52 7.42 0.593 7.27 0.549 10.7
SFGC0.039+0.0128 17h45m39.82s -28d53m45.20s 11.1 0.959 14.5 1.9 17.4 36.1 2.59 30 4.3 19.2
SFGC359.442-0.1024 17h44m41.14s -29d27m56.48s 0.751 0.247 1.19 0.0871 3.1 "" "" 3.1 0.18 3.51
SFGC0.376+0.0400 17h46m21.43s -28d35m38.98s 2.12 0.0728 1.79 0.0282 2.94 23.1 0.195 19.5 0.0764 3.84
SFGC0.158+0.0538 17h45m47.16s -28d46m23.78s 5.7 0.725 "" "" "" 27.1 1.31 23.5 1.77 15.6
SFGC0.024-0.1011 17h46m04.25s -28d58m06.71s 2.05 0.144 2.17 0.106 6.43 1.84 0.425 2.47 0.226 6.14
SFGC0.044+0.0139 17h45m40.20s -28d53m29.39s 63.7 2.31 76.5 2.5 9.51 134 4.63 114 4.99 12.4
SFGC359.412-0.0880 17h44m33.42s -29d29m01.26s 4.86 0.124 5.17 0.0964 6.83 9.55 0.301 8.66 0.236 9.06
SFGC0.167-0.0414 17h46m10.77s -28d48m53.08s 13.7 2.83 "" "" "" 34 4.68 30.7 7.73 19.1
SFGC359.553-0.0567 17h44m46.36s -29d20m50.13s 3.13 0.139 "" "" "" 10.5 0.405 9.3 0.594 16.9
SFGC0.611-0.0390 17h47m13.12s -28d26m05.05s 1.25 0.09 1.28 0.0539 5.27 3.72 0.442 3.26 0.293 7.66
SFGC359.937-0.0457 17h45m38.90s -29d00m49.33s 86.9 6.43 120 13.3 18.2 137 21.3 "" "" 26
SFGC0.524-0.0904 17h47m12.90s -28d32m06.85s 2.32 0.259 2.48 0.187 6.34 10.7 1.73 9.8 1.94 12.9
SFGC0.491-0.0736 17h47m04.26s -28d33m17.65s 162 1.42 187 1.43 8.84 238 2.84 209 2.76 11.2
SFGC0.411-0.0599 17h46m49.75s -28d36m57.76s 13.9 0.0968 13.8 0.0638 4.34 34.1 0.264 30.4 0.194 8.51
SFGC0.681-0.0413 17h47m23.56s -28d22m33.38s 1.22 0.191 1.08 0.0823 3.79 3.25 0.891 3.26 0.396 5.13
SFGC0.164-0.0651 17h46m15.89s -28d49m46.67s 14 2.81 "" "" 20 29.8 4.25 23 4.42 12
SFGC0.105-0.0555 17h46m05.24s -28d52m30.22s 2.77 0.181 3.01 0.147 7.14 3.22 0.385 3.26 0.241 7.23
SFGC0.185-0.0734 17h46m20.73s -28d48m59.48s 9.88 0.259 11.1 0.251 8.52 11.5 0.412 10.2 0.32 8.97
SFGC0.115-0.0908 17h46m14.89s -28d53m06.16s 5.34 0.157 5.84 0.139 7.79 8.94 0.396 7.75 0.355 10.3
SFGC359.665-0.0517 17h45m01.29s -29d14m56.80s 1.4 0.11 1.35 0.0637 5.08 2.69 0.331 2.35 0.287 10
SFGC359.951-0.0426 17h45m40.23s -28d59m59.53s 293 9.6 356 11.9 10.9 508 21 429 30.5 16.8
SFGC0.078+0.0193 17h45m43.86s -28d51m33.58s 6.36 0.407 7.64 0.351 7.59 21.3 1.64 19.6 1.17 8.25
SFGC0.007-0.0772 17h45m56.33s -28d58m12.56s 1.84 0.142 2.18 0.119 7.36 "" "" "" "" ""
SFGC0.033-0.1161 17h46m09.16s -28d58m04.83s 4.14 0.291 5.28 0.385 11.6 10.1 0.471 "" "" ""
SFGC359.925-0.0251 17h45m32.35s -29d00m47.53s 1.27 0.153 1.3 0.1 5.76 5.6 0.42 4.7 0.362 9.95
SFGC359.668-0.0195 17h44m54.22s -29d13m45.91s 0.777 0.0924 0.558 0.0346 3.3 "" "" 0.224 0.0602 2.44
SFGC359.418-0.1048 17h44m38.30s -29d29m13.39s 6.66 0.123 5.2 0.0506 2.72 11.5 0.283 8.5 0.128 3.32
SFGC0.005+0.0087 17h45m35.84s -28d55m39.54s 1.15 0.199 1.2 0.12 5.29 4.9 0.579 4.7 0.536 10.7
SFGC0.694-0.0388 17h47m24.82s -28d21m48.34s "" "" "" "" "" 3.6 0.722 2.93 0.519 8.29
SFGC0.006-0.0997 17h46m01.39s -28d58m58.95s 3.62 0.147 4 0.135 8.09 2.42 0.437 2.21 0.29 7.65
SFGC0.649-0.1136 17h47m35.98s -28d26m25.09s 1.98 0.104 2.4 0.135 11.4 6.62 0.356 5.89 0.384 12.5
SFGC0.481-0.0536 17h46m58.20s -28d33m10.43s 2.76 0.246 3.2 0.233 8.33 7.55 1.35 "" "" ""
SFGC359.377-0.0743 17h44m25.16s -29d30m23.24s 2.11 0.135 "" "" "" 5.64 0.409 5.19 0.364 10.3
SFGC0.019-0.0618 17h45m54.39s -28d57m07.40s 6.23 0.129 6.78 0.109 7.43 12.6 0.351 11 0.329 10.8
SFGC0.145+0.0514 17h45m45.84s -28d47m09.10s 7.77 0.824 10.5 2.85 20 34.4 1.53 29.7 2.18 16.5
SFGC0.510-0.0443 17h47m00.04s -28d31m26.00s 4.7 0.478 6.47 0.863 15.9 17.8 2.34 14.7 2.8 13.8
SFGC0.526-0.0601 17h47m06.04s -28d31m05.31s 13.2 0.217 15 0.215 8.71 28.5 0.659 24.5 0.603 10.6
SFGC0.014-0.0458 17h45m50.00s -28d56m51.64s 2.28 0.118 2.21 0.0497 3.72 "" "" 0.796 0.0721 2.99
SFGC359.434-0.0844 17h44m35.81s -29d27m45.89s 7.93 0.584 9.57 0.798 12 26.4 1.77 23.5 1.61 10.5
SFGC359.935-0.0457 17h45m38.61s -29d00m55.53s 171 6.6 215 11.4 15.2 690 19.3 594 23.8 14.3
SFGC359.882-0.0010 17h45m20.54s -29d02m14.74s 53.4 0.37 60.2 0.371 8.82 71.1 0.716 63.9 0.669 10.8
SFGC0.192-0.0546 17h46m17.40s -28d48m01.70s 18.1 1.32 21.6 1.61 10.7 43.6 2.74 42 2.54 10.7
SFGC359.663-0.0205 17h44m53.75s -29d14m02.90s 2.43 0.11 2.71 0.0949 7.6 8.78 1.55 7.57 1.62 12
SFGC359.970-0.0430 17h45m42.97s -28d59m03.20s 3.89 0.151 3.72 0.0856 4.97 5.75 0.383 5.39 0.225 6.79
SFGC0.388-0.0620 17h46m46.94s -28d38m13.72s 0.714 0.14 0.572 0.0482 3.04 "" "" 0.614 0.104 3.33
SFGC0.080-0.0106 17h45m51.03s -28d52m25.60s 5.28 0.34 "" "" "" 24.4 1.19 21.2 1.39 13.5
SFGC0.558-0.0778 17h47m14.76s -28d29m59.10s 11.6 0.182 13.8 0.219 10.6 22.6 0.416 19.6 0.434 12.1
SFGC0.154+0.0521 17h45m46.98s -28d46m39.61s 9.05 0.676 "" "" "" 28.8 1.34 24.4 2.22 19.1
SFGC0.159-0.0469 17h46m10.80s -28d49m30.62s 42.9 2.16 51.7 2.55 10.4 82.8 3.85 71.6 3.66 11
SFGC359.729-0.0396 17h45m07.62s -29d11m17.94s 9.35 0.325 10.6 0.294 7.96 19.8 1.8 16.7 1.86 11.9
SFGC0.499-0.0467 17h46m59.05s -28d32m03.97s 10.9 0.34 13.2 0.468 12.1 51.8 1.93 45.2 2.27 13.6
SFGC0.584-0.0385 17h47m09.22s -28d27m26.62s "" "" 0.196 0.0465 3.03 3.24 0.384 3.13 0.231 6.93
SFGC0.643-0.0468 17h47m19.57s -28d24m38.88s 2.74 0.0944 2.74 0.0538 5.01 12.3 0.246 10.9 0.133 6.26
SFGC359.444-0.0781 17h44m35.78s -29d27m03.13s 3.45 0.186 "" "" 20 14 1.51 12.3 1.69 13
SFGC0.234-0.1316 17h46m41.30s -28d48m18.56s 1.03 0.088 1.2 0.0898 8.97 2.22 0.242 1.87 0.255 12.2
SFGC0.218-0.1153 17h46m35.24s -28d48m36.43s 1.26 0.122 1.39 0.0937 6.78 6.42 0.397 6.03 0.484 14.1
SFGC0.560-0.0678 17h47m12.71s -28d29m33.58s 3.05 0.3 "" "" 20 8.05 1.18 "" "" 26
SFGC359.732-0.0075 17h45m00.50s -29d10m08.84s 3.41 0.0952 3.09 0.0484 4.48 6.41 0.236 5.8 0.118 5.79
SFGC359.924-0.0876 17h45m46.87s -29d02m47.40s 9.52 0.133 10.6 0.128 8.5 16.2 0.262 14.1 0.266 11.7
SFGC359.404+0.0012 17h44m11.27s -29d26m39.07s 5.31 0.132 5.26 0.0859 3.92 14.3 0.303 12.8 0.184 7.01
SFGC0.058-0.0547 17h45m58.22s -28d54m55.92s 1.1 0.109 1.18 0.0677 5.46 4.09 0.357 3.98 0.275 8.91
SFGC0.603-0.0501 17h47m14.69s -28d26m47.94s 82.3 0.71 85.9 0.515 6.38 218 2.05 197 1.39 7.84
SFGC359.917-0.0411 17h45m34.98s -29d01m42.06s 0.804 0.133 0.93 0.075 4.98 7.05 0.402 6.04 0.428 12.3
SFGC0.529-0.1064 17h47m17.32s -28d32m21.79s 16.1 0.225 19 0.268 10.5 "" 0.55 "" "" 26
SFGC0.180-0.0414 17h46m12.62s -28d48m13.49s 30.9 1.5 37.8 2.36 13.9 66.8 3.56 56.9 7.41 24
SFGC359.980+0.0176 17h45m30.18s -28d56m39.20s "" "" 0.785 0.0975 2.33 "" "" "" "" ""
SFGC0.640-0.1121 17h47m34.35s -28d26m50.17s 24.9 0.278 28.7 0.298 9.41 46 0.556 40.2 0.555 11.5
SFGC0.116+0.0400 17h45m44.38s -28d48m59.40s 16.4 0.945 20.2 1.45 13.5 49.6 2.68 41.9 3.34 14.4
SFGC0.122+0.0327 17h45m46.89s -28d48m55.25s 7.05 0.241 "" "" "" 13.2 0.619 11.7 0.525 9.81
SFGC359.955-0.0671 17h45m46.43s -29d00m35.63s 3.12 0.112 "" "" "" 6.68 0.31 5.95 0.316 11.8
SFGC359.424-0.0965 17h44m37.15s -29d28m40.82s 5.48 0.321 "" "" "" 31.4 0.948 25.9 1.25 15.2
SFGC0.655-0.0694 17h47m26.54s -28d24m43.85s 6.22 0.198 "" "" "" 11.5 0.401 10.3 0.383 11
SFGC0.041+0.0194 17h45m38.52s -28d53m27.58s 136 2.36 158 2.58 9.62 202 4.7 173 4.55 11.2
SFGC0.319-0.0400 17h46m32.06s -28d41m03.03s 7.47 0.115 6.15 0.0419 2.66 16.6 0.282 13.1 0.092 3.29
SFGC0.032+0.0199 17h45m37.18s -28d53m53.09s 23.8 0.356 27.2 0.389 9.62 21.3 1.24 19.3 1.04 9.65
SFGC359.431-0.0898 17h44m36.54s -29d28m07.61s 15.1 0.649 18.1 0.7 9.48 44.9 1.9 39 1.86 11.3
SFGC0.516-0.0954 17h47m12.92s -28d32m41.11s 0.474 0.149 0.817 0.0602 3.56 "" 0.438 "" "" ""
SFGC0.636-0.0652 17h47m22.81s -28d25m35.84s 0.903 0.11 0.916 0.0653 5.23 2.74 0.277 2.46 0.129 5.39
SFGC0.119-0.0693 17h46m10.45s -28d52m13.18s 0.856 0.13 "" "" "" 2.98 0.271 2.87 0.27 11.5
SFGC0.207-0.0458 17h46m17.37s -28d47m01.17s 0.825 0.153 1.13 0.148 8.49 6.61 0.431 6.5 0.33 8.83
SFGC359.869-0.0203 17h45m23.26s -29d03m29.55s 7.8 0.181 9.37 0.23 11.2 12 0.29 "" "" ""
SFGC0.193-0.1329 17h46m35.82s -28d50m25.94s 2.75 0.164 "" "" 20 3.2 0.37 3.41 0.295 9.21
SFGC359.944-0.0256 17h45m35.16s -28d59m50.85s 3.65 0.269 4.55 0.314 10.2 9.19 0.833 "" "" ""
SFGC0.555-0.0702 17h47m12.50s -28d29m55.31s 19.7 0.427 23 0.658 13.6 54.3 0.992 45.6 1.24 14.4
SFGC0.514-0.0461 17h47m01.10s -28d31m15.52s 30.2 0.642 35.1 0.724 9.92 71.3 1.79 61.8 1.87 12.1
SFGC0.564-0.0373 17h47m06.10s -28d28m25.89s 3.72 0.134 4.71 0.245 16.1 7.22 0.282 6.1 0.251 10.3
SFGC0.162-0.0031 17h46m01.08s -28d47m57.41s "" "" 0.399 0.072 3.19 "" "" "" "" ""
SFGC359.835+0.0061 17h45m12.20s -29d04m24.51s 2.17 0.22 2.46 0.155 6.2 "" "" "" "" 26
SFGC359.683-0.0178 17h44m55.94s -29d12m57.95s 8.22 0.104 9.55 0.119 10.1 13.4 0.217 11.6 0.22 11.7
SFGC359.400-0.0949 17h44m33.39s -29d29m49.51s 4.87 0.236 5.74 0.287 10.7 7.49 0.32 6.63 0.323 11.6
SFGC359.427-0.0699 17h44m31.42s -29d27m39.79s 3.28 0.106 3.34 0.073 6.06 9.96 0.25 9.05 0.174 8.04
SFGC359.569-0.0414 17h44m45.16s -29d19m30.47s 28.2 0.232 30.9 0.189 7.19 61.8 0.67 55.3 0.606 10.4
SFGC0.222+0.0246 17h46m03.10s -28d44m02.01s 5.05 0.137 5.39 0.111 7.13 12.7 0.354 11.1 0.283 9.23
SFGC0.252-0.0400 17h46m22.51s -28d44m29.96s "" "" "" "" "" 2.54 0.411 2.53 0.217 6.1
SFGC359.986-0.0110 17h45m37.70s -28d57m15.04s 7.49 0.144 7.66 0.0916 5.6 12.3 0.468 13.6 0.233 5.74
SFGC0.061+0.0083 17h45m44.01s -28d52m46.18s 7.67 0.338 9.23 0.463 12 27.2 0.853 24.1 0.945 12.8
SFGC0.137+0.0533 17h45m44.21s -28d47m30.66s "" "" 0.845 0.204 5.06 "" "" 3.98 0.638 5.29
SFGC0.113-0.0979 17h46m16.25s -28d53m26.47s 2.97 0.12 "" "" "" 3.59 0.331 "" "" ""
SFGC0.054-0.0595 17h45m58.89s -28d55m14.64s 3.51 0.13 3.75 0.111 7.55 4.45 0.446 4 0.307 7.95
SFGC0.664-0.0890 17h47m32.35s -28d24m53.72s 0.868 0.103 1.03 0.0894 7.61 3.54 0.336 3.36 0.315 10.8
SFGC0.071-0.0525 17h45m59.66s -28d54m10.03s 0.678 0.12 0.888 0.0552 4.06 "" "" 0.225 0.062 2.24
SFGC359.445-0.0223 17h44m22.73s -29d25m16.62s 4.05 0.232 4.57 0.203 7.72 5.07 0.435 "" "" ""
SFGC359.942-0.0667 17h45m44.49s -29d01m14.09s 5.5 0.104 5.75 0.0799 6.79 "" "" 1.44 0.168 4.11
SFGC0.108-0.0973 17h46m15.34s -28d53m41.53s "" "" 0.519 0.0404 2.99 "" "" 0.404 0.101 3.83
SFGC359.534-0.0681 17h44m46.32s -29d22m09.79s 2.45 0.188 3.05 0.392 18.4 8.78 0.396 7.2 0.51 14.9
SFGC0.192-0.0395 17h46m13.78s -28d47m35.38s 11.9 1.51 16.2 2.25 13.1 34.8 2.27 31 2.59 13.2
SFGC0.184+0.0025 17h46m02.82s -28d46m40.92s 3.35 0.146 4.09 0.202 12.2 11.4 0.419 "" "" 26
SFGC359.999-0.0045 17h45m38.13s -28d56m21.32s 0.949 0.119 0.775 0.0509 3.77 "" "" 0.689 0.165 4.83
SFGC0.130-0.0363 17h46m04.28s -28d50m38.23s 6.33 0.271 7.02 0.225 7.29 "" "" 3.67 0.637 5.97
SFGC359.603-0.0369 17h44m48.97s -29d17m38.36s "" "" 0.465 0.0541 2.59 1.74 0.535 1.63 0.21 4.53
SFGC0.304-0.0528 17h46m32.86s -28d42m14.83s 0.647 0.16 1.42 0.155 8.49 1.17 0.363 2.17 0.229 7.28
SFGC0.297-0.0322 17h46m27.07s -28d41m57.12s 1.94 0.137 2.36 0.182 11.7 4.81 0.289 4.17 0.212 8.44
SFGC0.687-0.0326 17h47m22.48s -28d21m56.63s 1.56 0.217 1.64 0.153 6.18 14.6 0.497 13.6 0.314 7.31
SFGC359.926-0.0472 17h45m37.69s -29d01m25.46s "" "" "" "" "" 32.3 4.54 "" "" ""
SFGC359.945-0.0313 17h45m36.71s -28d59m57.34s 9.84 0.42 12.7 0.727 15.2 28.5 1.96 22.5 2.81 16.6
SFGC359.659-0.0275 17h44m54.74s -29d14m29.96s 3.81 0.177 3.96 0.116 5.74 13.5 0.681 11.5 0.525 8.91
SFGC0.184-0.0644 17h46m18.57s -28d48m44.12s 0.9 0.148 1.04 0.085 5.03 "" "" 1.02 0.196 5.14
SFGC0.153+0.0245 17h45m53.26s -28d47m35.20s 5.88 0.265 7.16 0.327 10.9 24 1.11 20.6 1.21 12.6
SFGC0.074+0.0128 17h45m44.83s -28d51m57.43s 8.07 0.592 10.1 0.935 13.9 40.4 1.51 35.3 2 15.3
SFGC0.598-0.0453 17h47m12.80s -28d26m55.17s 7.53 0.461 "" "" "" 48.2 1.76 "" "" 26
SFGC0.058+0.0129 17h45m42.46s -28d52m47.94s 13.8 0.277 16.3 0.364 11.6 25.3 0.819 21.6 0.925 13
SFGC0.484-0.0583 17h46m59.66s -28d33m11.43s 9.47 0.331 10.9 0.343 9.11 23.2 1.67 20.2 1.53 10.6
SFGC0.606-0.0515 17h47m15.40s -28d26m41.98s 16.7 0.529 20.2 0.575 9.56 61 1.37 49.7 1.74 14.6
SFGC359.420-0.0865 17h44m34.22s -29d28m34.65s 9.25 0.173 10.7 0.205 10.5 29.8 0.643 26.4 0.644 11.6
SFGC359.440-0.0702 17h44m33.28s -29d27m01.83s 15.4 0.154 17 0.134 7.65 30.5 0.37 26.8 0.321 10
SFGC0.206-0.0699 17h46m22.93s -28d47m48.28s 4.02 0.196 4.48 0.188 8.43 5.3 0.443 5.64 0.35 9.12
SFGC0.161-0.0394 17h46m09.44s -28d49m07.87s 11.1 1.87 13 1.89 8.93 "" "" 6.56 1.5 5.91
SFGC0.146-0.0261 17h46m04.17s -28d49m29.66s 2.61 0.366 2.87 0.334 8.04 9.17 1.01 8.56 0.713 8.13
SFGC359.429+0.0103 17h44m12.82s -29d25m03.38s 1.45 0.0853 1.55 0.0706 7.28 6.32 0.245 "" "" ""
SFGC0.063+0.0112 17h45m43.52s -28d52m36.95s 2.82 0.473 3.42 0.435 8.1 9.66 1.17 8.7 0.912 9.04
SFGC0.165-0.0441 17h46m11.05s -28d49m05.86s 34.6 2.04 43.5 3.24 14 64.3 3.04 54 4.63 17.6
SFGC359.572-0.0573 17h44m49.21s -29d19m53.27s 4.69 0.0757 3.91 0.03 2.77 5.45 0.154 4.56 0.0712 3.99
SFGC0.679-0.0618 17h47m28.06s -28d23m17.56s 1.66 0.161 1.87 0.148 8.06 6.26 0.441 "" "" 26
SFGC359.948-0.0184 17h45m34.03s -28d59m25.30s 0.828 0.204 1.39 0.133 5.74 2.48 0.62 3.24 0.353 6.56
SFGC359.538-0.0643 17h44m46.04s -29d21m49.57s "" "" 0.247 0.0328 2.55 "" "" 0.243 0.0572 2.13
SFGC0.333-0.0618 17h46m39.09s -28d41m02.21s 31.4 0.381 34.6 0.336 7.76 81 1.21 71.7 0.99 9.43
SFGC359.990-0.0532 17h45m48.28s -28d58m19.33s 1.27 0.14 "" "" "" 5.72 0.398 4.56 0.351 10.2
SFGC0.668-0.0906 17h47m33.23s -28d24m45.56s "" "" 0.249 0.0313 2.81 2.16 0.426 2.03 0.316 8.55
SFGC359.985-0.0538 17h45m47.60s -28d58m38.19s "" "" 0.196 0.0355 2.62 "" "" 1.2 0.137 4.36
SFGC359.757+0.0046 17h45m01.29s -29d08m28.62s "" "" 0.482 0.0591 2.58 "" 0.526 "" "" ""
SFGC359.439-0.0895 17h44m37.61s -29d27m42.53s 11 0.588 14 1.22 18.3 37.1 1.62 32.4 2.21 15.7
SFGC359.937+0.0296 17h45m21.19s -28d58m29.66s 4.29 0.139 5.21 0.171 10.8 15.3 0.504 13.4 0.49 11.2
SFGC359.580-0.0792 17h44m55.58s -29d20m08.70s 1.49 0.0896 1.59 0.07 6.87 3.08 0.171 2.62 0.152 10.3
SFGC0.059+0.0221 17h45m40.41s -28d52m28.33s 6.96 0.295 8.2 0.426 12.7 7.23 0.787 "" "" 26
SFGC359.882-0.0102 17h45m22.73s -29d02m31.37s 1.19 0.183 1.42 0.233 11.2 7.9 0.575 6.82 0.559 11.2
SFGC359.946-0.0360 17h45m37.85s -29d00m04.90s 24.5 3.17 "" "" 20 53.9 3.48 47 4.08 13.6
SFGC0.337-0.0128 17h46m28.16s -28d39m19.20s 76.6 0.844 85.5 0.787 8.21 114 1.71 98 1.53 10.4
SFGC0.071+0.0050 17h45m46.17s -28d52m22.42s 1.06 0.285 1.4 0.2 6.18 4.72 0.94 5.26 0.657 8.06
SFGC359.979+0.0266 17h45m27.99s -28d56m24.68s 31.2 1.41 36.8 1.55 9.68 64.2 2.32 53.1 2.37 11.8
SFGC0.489-0.0746 17h47m04.22s -28d33m25.34s 111 1.43 140 2.45 15.1 215 2.51 177 3.36 15.4
SFGC0.011+0.0364 17h45m30.19s -28d54m29.58s 70.7 2.24 "" "" "" 131 3.27 "" "" ""
SFGC359.547-0.0525 17h44m44.48s -29d21m01.41s 1.08 0.14 1.1 0.081 5.08 2.36 0.325 2.35 0.191 6.79
SFGC0.089+0.0596 17h45m36.00s -28d49m44.07s 4.4 0.269 5.82 0.371 12.1 16.6 0.768 14.4 0.638 9.59
SFGC0.199-0.0657 17h46m20.90s -28d48m02.97s 28.6 1.01 35.1 1.49 13 83 2.5 69 3.07 14.1
SFGC0.184+0.0305 17h45m56.27s -28d45m48.20s 2.82 0.127 3.05 0.119 8.18 5.5 0.272 5.3 0.201 8.53
SFGC0.310-0.0660 17h46m36.86s -28d42m19.87s "" "" "" "" "" 1.79 0.386 1.92 0.204 6.09
SFGC0.667-0.0358 17h47m20.35s -28d23m05.07s 53.5 0.305 60.1 0.288 8.31 744 3.34 667 2.73 9.45
SFGC359.858+0.0013 17h45m16.53s -29d03m25.35s 23.9 1.42 30.4 3 18.7 45.8 2.11 38.2 3.77 20.7
SFGC0.529-0.0852 17h47m12.39s -28d31m41.60s 23.2 1.1 29.7 1.89 15.1 52.7 1.94 45.7 2.44 14.6
SFGC359.598-0.0423 17h44m49.56s -29d18m02.93s 9.54 0.185 11.1 0.22 10.4 18.1 0.416 14.9 0.453 12.6
SFGC359.742+0.0065 17h44m58.73s -29d09m10.47s 0.715 0.111 0.739 0.0391 3.1 "" "" 0.38 0.05 2.54
SFGC0.157+0.0892 17h45m38.75s -28d45m20.48s "" "" 0.438 0.0652 3.46 "" "" "" "" ""
SFGC0.167-0.0504 17h46m12.75s -28d49m12.68s 25.2 1.58 31.4 2.4 13.4 33 1.53 27.4 1.69 12.7
SFGC0.080-0.0505 17h46m00.38s -28d53m40.07s 2.74 0.213 3.36 0.282 11.6 5.7 0.344 "" "" ""
SFGC359.930-0.0428 17h45m37.25s -29d01m04.96s 18.7 1.66 "" "" "" 90.2 9.99 "" "" 26
SFGC0.199+0.0357 17h45m57.23s -28d44m52.01s 4.02 0.16 4.83 0.204 11.2 17.3 0.442 15.1 0.414 10.8
SFGC359.403-0.0063 17h44m12.94s -29d26m54.84s 5.72 0.108 4.96 0.0393 2.8 4.84 0.256 3.98 0.0956 3.56
SFGC0.517-0.0478 17h47m01.98s -28d31m08.24s 12.1 0.958 15.9 2.42 20 53.9 1.63 44 2.59 18.3
SFGC0.481+0.0695 17h46m29.39s -28d29m22.28s 1.71 0.167 2.42 0.207 10.9 9.61 1.52 8.69 1.7 12.9
